key	verdict	reason	licence	regions	diacritics	file	text
File:Прашнице Зеница 20180625 182326.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Прашнице_Зеница_20180625_182326.jpg	
File:East Mostar05473.JPG	drop	no region with 3+ letters	CC BY-SA	2	1	East_Mostar05473.JPG	dm | đm
File:Зеница 20230223 141443.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20230223_141443.jpg	
File:Šbrijeg02337.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	Šbrijeg02337.JPG	
File:Зеница 20190713 130805.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190713_130805.jpg	
File:Зеница 20180705 073811.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20180705_073811.jpg	
File:Зеница 20200709 122059.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20200709_122059.jpg	
File:Kazandziluk 05.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Kazandziluk_05.jpg	
File:Зеница 20180628 133959.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20180628_133959.jpg	
File:Spanski tr.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Spanski_tr.jpg	
File:Зеница 20190811 115831.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190811_115831.jpg	
File:Bradina.JPG	drop	only 1 confident region(s)	CC BY-SA	1	0	Bradina.JPG	Bradina
File:Old driver's license of Yugoslavia - page 26-27.jpg	keep		PD	6	8	Old_driver_s_license_of_Yugoslavia_-_page_26-27.jpg	26 | 27 | Tračnice(Šine)saogradom(đermom) | Raskršće. | Serpentine,(savijuci,zavoji) | Tračnice(šine)bezograde,(đerma)
File:ZenicaPjesackaZona.jpg	drop	only 0 confident region(s)	PD	0	0	ZenicaPjesackaZona.jpg	
File:Зеница 20190820 171317.jpg	drop	only 0 confident region(s)	PD	0	0	Зеница_20190820_171317.jpg	
File:West Mostar05531.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	West_Mostar05531.JPG	
File:Mostar - Bosnia - Ruined Building - 3.jpg	drop	only 1 confident region(s)	CC BY-SA	1	1	Mostar_-_Bosnia_-_Ruined_Building_-_3.jpg	željko
File:Trebinje, příjezd do města.jpg	drop	only 1 confident region(s)	CC BY	1	0	Trebinje_příjezd_do_města.jpg	Trebinje
File:West Mostar05016.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	West_Mostar05016.JPG	
File:Mostar Bazar.jpg	drop	only 1 confident region(s)	CC BY-SA	1	0	Mostar_Bazar.jpg	ECAVE
File:Gospodska i sat.jpg	keep		CC BY-SA	3	0	Gospodska_i_sat.jpg	27X1969 | OFFICE | OFFICE
File:Sarajevo Siege Part IV.jpg	drop	only 1 confident region(s)	CC BY-SA	1	0	Sarajevo_Siege_Part_IV.jpg	1
File:Зеница 20190815 143458.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190815_143458.jpg	
File:Зеница 20221230 225537.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20221230_225537.jpg	
File:Зеница 20190812 231131.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190812_231131.jpg	
File:Principovo vrelo.jpg	keep		PD	2	0	Principovo_vrelo.jpg	1894.TO4 | B.Tpaxobo
File:Бањалука 20190605 145037.jpg	keep		CC BY-SA	5	0	Бањалука_20190605_145037.jpg	Partnerg | Partn | NEKRETNINE | NEKRET | bosk
File:Прашнице Зеница 20180625 182108.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Прашнице_Зеница_20180625_182108.jpg	
File:Зеница 20230104 140533.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20230104_140533.jpg	
File:Kastel u ogledalu 2.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	Kastel_u_ogledalu_2.JPG	
File:Franciscan church Mostar.jpg	keep		CC BY-SA	4	0	Franciscan_church_Mostar.jpg	Dubrovnik | Split | Sarajevo | HOTEL
File:Зеница 20190819 160202.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190819_160202.jpg	
File:Зеница 20190509 133314.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190509_133314.jpg	
File:Sarajevo (2675346012).jpg	drop	only 0 confident region(s)	CC BY	0	0	Sarajevo_2675346012_.jpg	
File:Ilidža Velika aleja 1.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Ilidža_Velika_aleja_1.jpg	
File:Minsko polje kod Grebnica.jpg	keep		CC BY-SA	2	0	Minsko_polje_kod_Grebnica.jpg	MINE | MINE
File:Зеница 20190119 150428.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190119_150428.jpg	
File:Banjaluka 20028.jpg	drop	only 0 confident region(s)	PD	0	0	Banjaluka_20028.jpg	
File:Mostar , Dit prachtige gebouw in de nabijheid van kapotgeschoten huizen van 1993 - panoramio.jpg	drop	only 0 confident region(s)	CC BY	0	0	Mostar_Dit_prachtige_gebouw_in_de_nabijheid_van_kapotgeschoten_huizen_van_1993_-_panoramio.jpg	
File:Зеница 20230201 122011 cropped.jpg	keep		CC BY-SA	7	0	Зеница_20230201_122011_cropped.jpg	Iz | I | GRAD | 2 | ZENICA | 3 | Agram
File:Croatia P8165302raw (3943309253).jpg	keep		CC BY	6	1	Croatia_P8165302raw_3943309253_.jpg	DOBRODOŠLIUBOSNU | HERCEGOVINU | NEUM | HEYM | WELCOMETOBOSNIAANDHERZEGOVINA | NEUM
File:Зеница 20180727 130241.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20180727_130241.jpg	
File:Лонџа Зеница 20180625 184621.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Лонџа_Зеница_20180625_184621.jpg	
File:Ljubuški-ulaz.jpg	drop	only 0 confident region(s)	CC BY	0	0	Ljubuški-ulaz.jpg	
File:Зеница 20230215 084810 cropped.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20230215_084810_cropped.jpg	
File:Mine warning in Bosnia.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	Mine_warning_in_Bosnia.JPG	
File:Зеница 20191016 142034.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20191016_142034.jpg	
File:Du côté du marché -ZENICA (BiH).JPG	drop	only 0 confident region(s)	PD	0	0	Du_côté_du_marché_-ZENICA_BiH_.JPG	
File:Зеница 20190810 173650.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190810_173650.jpg	
File:Господска улица (11).jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Господска_улица_11_.jpg	
File:Зеница 20190810 164147.jpg	keep		CC BY-SA	2	0	Зеница_20190810_164147.jpg	SERIE | OLSUN
File:Hreša 125713.jpg	keep		CC BY-SA	2	1	Hreša_125713.jpg	Xpeua | Hreša
File:Зеница 20180623 170622.jpg	keep		CC BY-SA	3	0	Зеница_20180623_170622.jpg	RADNO | suzota | 14,00
File:The old Vratnik fort map.JPG	keep		CC BY-SA	13	3	The_old_Vratnik_fort_map.JPG	NationalMonument | Postojeće | Eristigramparts | Nekadašnjeziđine | Formtrraparts | STARIGRADVRATNIK | OLDVRATNIKFORT | Graditeljskacjelina | Architecturalensamble | 16 | rin | h | USAID
File:Sarajevo Cathedral 01.jpg	keep		CC BY-SA	11	0	Sarajevo_Cathedral_01.jpg	Gra | SARAJEVO | OFFICIALAUDIOGUIDE | Guide2Sarajevo.com | AllyouneedtodiscoverSarajevo | DOWMLOAD | Katedrala SrcaIsusova | SacredHeartCathedral | Google | AppStore | Play
File:Зеница 20190811 114505.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190811_114505.jpg	
File:Зеница 20180628 134018.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20180628_134018.jpg	
File:Sarajevo (8745448096).jpg	keep		CC BY	19	0	Sarajevo_8745448096_.jpg	OFGAZI | HUSREV-BEGCOUOSARD | YOU | FOLLOWING: | PURCHASEOFMOSOUO | INFORMATION,TICKET | ANDPLEASEGOTOTHE | FOR | HISTORYOFTHEWAOF | ba | ONTHE | ArE | MOSQUE | ASk | MERCHANOISE | RELATED | OFFICE | SALES | vakuf-gazi.
File:Зеница 20190729 133650.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190729_133650.jpg	
File:Sarajevo Energonvest 2011-10-19.jpg	drop	only 1 confident region(s)	CC BY-SA	1	0	Sarajevo_Energonvest_2011-10-19.jpg	SIEMENS
File:Sarajevo - Azize Šaćirbegović.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Sarajevo_-_Azize_Šaćirbegović.jpg	
File:Vraca, Sarajevo, Bosnia and Herzegovina - panoramio (1).jpg	keep		CC BY-SA	4	0	Vraca_Sarajevo_Bosnia_and_Herzegovina_-_panoramio_1_.jpg	B | HEIIIKOOK | PERFORMANCETIRES | 3
File:Зеница 20180802 102345.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20180802_102345.jpg	
File:Gobelje 133914.jpg	drop	only 1 confident region(s)	CC BY-SA	1	0	Gobelje_133914.jpg	Gobelje
File:Velika aleja 22.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Velika_aleja_22.jpg	
File:Зеница 20190728 180449.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190728_180449.jpg	
File:Kosača-fort-Ljubuški02210.JPG	keep		CC BY-SA	63	9	Kosača-fort-Ljubuški02210.JPG	Velikiobor | Buiding,purposeunknown | Largebailey | Catrnja | Tabija | Cigtern | Bastion | Obor | Kula | Prohodnikoridor | Inerentrance | Obor | Bailey | BulaHerceguša | Catrnja | TowerHerceguša | Cigtern | nutragnjiulaz | Kula | Innerentrance | 10 | Tower | Ulaz | Eutrance | STARIGRADLJUBUŠKI | OLD
File:Radićeva (8511477112).jpg	drop	only 0 confident region(s)	CC BY	0	0	Radićeva_8511477112_.jpg	
File:Зеница 20230104 140402.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20230104_140402.jpg	
File:Mostar, casco antiguo 25.jpg	keep		CC BY-SA	2	0	Mostar_casco_antiguo_25.jpg	Bull | L
File:Господска улица 2.jpg	keep		CC BY-SA	2	0	Господска_улица_2.jpg	uventa | venla
File:Споменик жртвама велеиздајничког процеса.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Споменик_жртвама_велеиздајничког_процеса.jpg	
File:Зеница 20190810 165122.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190810_165122.jpg	
File:Velika aleja 15.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Velika_aleja_15.jpg	
File:Зеница 20190811 114543.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190811_114543.jpg	
File:Mariborski šolarji na poti iz šole 1956.jpg	drop	only 0 confident region(s)	PD	0	0	Mariborski_šolarji_na_poti_iz_šole_1956.jpg	
File:Зеница 20190815 135022.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190815_135022.jpg	
File:Зеница 20190810 164616.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190810_164616.jpg	
File:Zenica05286.JPG	drop	only 0 confident region(s)	PD	0	0	Zenica05286.JPG	
File:Зеница 20180802 093336.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20180802_093336.jpg	
File:Travnik Poturmahala1.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Travnik_Poturmahala1.jpg	
File:Walled royal town of Bobovac.jpg	keep		CC BY-SA	43	6	Walled_royal_town_of_Bobovac.jpg	Grad | Vis | Buc | Vis | BraniekulanaVisu | BranietoweratVis | Trggacisternom | Franjevačkapalaca | Tprcauuctephom | Squarewithcistern | Franciscanpalace | KompleksnaCrkvici | Pomoćniobjekt | ThecomplexatCrkvica | Outbuilding | Okruglakula | Velikacrkva | Roundtower | Greatchurch | Grobnakapela | To
File:Sarajevo Socijalno 2011-11-11 (3).jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Sarajevo_Socijalno_2011-11-11_3_.jpg	
File:Зеница 20180628 072950.jpg	drop	only 1 confident region(s)	CC BY-SA	1	0	Зеница_20180628_072950.jpg	auvjje
File:Зеница 20180628 084835.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20180628_084835.jpg	
File:Delijaš.jpg	drop	only 1 confident region(s)	CC BY-SA	1	1	Delijaš.jpg	Delijaš
File:Buiobuione-Border-between-Bosnia-and -Herzegovina-and -Republika Srpska.jpg	keep		CC BY-SA	3	0	Buiobuione-Border-between-Bosnia-and_-Herzegovina-and_-Republika_Srpska.jpg	TO REPUBLECOFSRPSKA | 70 | CPICKY
File:Glavni-most-slavlje09052.JPG	drop	only 0 confident region(s)	PD	0	0	Glavni-most-slavlje09052.JPG	
File:Mostar14BIH58.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	Mostar14BIH58.JPG	
File:Velika aleja 26.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Velika_aleja_26.jpg	
File:Kravica waterfalls 2019-08-24 - 1 2.jpg	keep		CC BY-SA	5	0	Kravica_waterfalls_2019-08-24_-_1_2.jpg	OBAULJAMJE | UJERSKIHOBREDA | PROHIBITEDEROM | PERFORMIIMG | RELIGIOUSRITES
File:Bosanska Krupa (3) (cropped).jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Bosanska_Krupa_3_cropped_.jpg	
File:Bosnian war collateral.JPG	keep		CC BY-SA	4	0	Bosnian_war_collateral.JPG	Tranzit | Beograd | BanjaLuku | enica
File:Republica Srpska Banja Luka David Dragicevic landscape.jpg	drop	only 0 confident region(s)	CC BY	0	0	Republica_Srpska_Banja_Luka_David_Dragicevic_landscape.jpg	
File:Zenica 20230325 085850.jpg	drop	only 0 confident region(s)	CC0	0	0	Zenica_20230325_085850.jpg	
File:Mostar-damagedhouses-1-2001.jpg	keep		CC BY-SA	9	1	Mostar-damagedhouses-1-2001.jpg	PROJEKAT2000 | VratimoživotBulevaru- | -RASVJETA1SEMAFORI | DONATOR: | HOLANDSKAVLADA | IMPLEMENTATOR: | MOSTAR | NADZOR: | GRADSKAUPRAVA
File:Зеница 20191017 185133.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20191017_185133.jpg	
File:Зеница 20190501 133932.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190501_133932.jpg	
File:Stara Gimnazija Mostar.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	Stara_Gimnazija_Mostar.JPG	
File:Tuzla - Trnovac Groblje 7 (2019).jpg	keep		CC BY-SA	2	0	Tuzla_-_Trnovac_Groblje_7_2019_.jpg	V | BAC
File:Зеница 20180712 215939.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20180712_215939.jpg	
File:Зеница 20190815 144553.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190815_144553.jpg	
File:Sarajevo 201102 (5456726770).jpg	drop	only 1 confident region(s)	CC BY-SA	1	0	Sarajevo_201102_5456726770_.jpg	USEL
File:Radio Uskoplje.JPG	drop	only 1 confident region(s)	CC BY-SA	1	0	Radio_Uskoplje.JPG	USKOPLJE
File:Photo Exhibition Trebinje 01.jpg	drop	only 1 confident region(s)	CC BY-SA	1	0	Photo_Exhibition_Trebinje_01.jpg	Welcome
File:Зеница 20190812 131154.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190812_131154.jpg	
File:Зеница 20190728 180429.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190728_180429.jpg	
File:Прашнице Зеница 20180625 182646.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Прашнице_Зеница_20180625_182646.jpg	
File:Зеница 20190810 164444.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190810_164444.jpg	
File:Trnovo RS north Bogatići IMG 1009.jpg	keep		CC BY-SA	2	0	Trnovo_RS_north_Bogatići_IMG_1009.jpg	TO REPUBLICOF SRPSKA | ARBWELCOME
File:Зеница 20230104 132712.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20230104_132712.jpg	
File:Sarajevo rationalist building, Radiceva.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Sarajevo_rationalist_building_Radiceva.jpg	
File:ParkRavne6.jpg	keep		CC BY-SA	17	6	ParkRavne6.jpg	park'Ravne2' | Vijeće | značajazaOpćinuVisoko | parkomod | Općine | poslove | katastarnekretnina | Visokoje | 03/1- | 23-2-199/17od31.01,2018. | saglasnost | 03/1- | -23-3-76/18od05.03.2019. | Građevinskusaglasnostbroj: | proglasilo | broj: | Urbanističku
File:Skretanje za Tihaljinu i Drinovce,Sovići, Grude90342.JPG	keep		CC BY-SA	6	4	Skretanje_za_Tihaljinu_i_Drinovce_Sovići_Grude90342.JPG	Grude | Tihaljina | Drinovci | Rodnakuća | braćeŠimića | Jezero Krenica
File:Sarajevo Socijalno 2011-11-11.jpg	keep		CC BY-SA	2	0	Sarajevo_Socijalno_2011-11-11.jpg	UniCreditBank | hali
File:1. (184).jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	1._184_.jpg	
File:Minewarning in Bosnia and Herzegowina.jpg	keep		CC BY-SA	2	2	Minewarning_in_Bosnia_and_Herzegowina.jpg	RIZIČNOPODRUČJE! | BOSNAEHERCEGOVINA
File:Зеница 20230104 140911.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20230104_140911.jpg	
File:Razglednica Maribora 1963.jpg	drop	only 0 confident region(s)	PD	0	0	Razglednica_Maribora_1963.jpg	
File:BosnaPonosna 0061.jpg	drop	only 0 confident region(s)	CC0	0	0	BosnaPonosna_0061.jpg	
File:Night in Ferhadija.jpg	keep		CC BY	2	0	Night_in_Ferhadija.jpg	BEBA | KUD
File:Stolac.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	Stolac.JPG	
File:Bulevar - panoramio - lienyuan lee.jpg	drop	only 0 confident region(s)	CC BY	0	0	Bulevar_-_panoramio_-_lienyuan_lee.jpg	
File:Ul Kralja Petra I Karađorđevića BL.jpg	drop	only 0 confident region(s)	CC BY	0	0	Ul_Kralja_Petra_I_Karađorđevića_BL.jpg	
File:Hrupjela.jpg	drop	only 1 confident region(s)	CC BY-SA	1	0	Hrupjela.jpg	nej
File:Sarajevo Azize-Sacirbegovic 2011-11-05.jpg	drop	no region with 3+ letters	CC BY-SA	2	0	Sarajevo_Azize-Sacirbegovic_2011-11-05.jpg	o | Le
File:Зеница 20190815 150226.jpg	drop	only 1 confident region(s)	CC BY-SA	1	0	Зеница_20190815_150226.jpg	STOP
File:Bosnia IMG 9562 srpska border sarajevo-pale.JPG	keep		CC BY-SA	2	0	Bosnia_IMG_9562_srpska_border_sarajevo-pale.JPG	WELCOME | TOREPUBLICOFSRPSKA
File:Zenica05279.JPG	drop	only 0 confident region(s)	PD	0	0	Zenica05279.JPG	
File:Ulaz u općinu Grude iz Imotskog02258.JPG	keep		CC BY-SA	4	3	Ulaz_u_općinu_Grude_iz_Imotskog02258.JPG	ZAPADNOHERCEGOVAČKAŽUPANIJA | OPĆINAGRUDE | prijatelji | COMUNEDIBALDISSEROTORINESE
File:Banja Luka April 2011 (5645035041).jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Banja_Luka_April_2011_5645035041_.jpg	
File:Banja Luka April 2011 (5645600818).jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Banja_Luka_April_2011_5645600818_.jpg	
File:Господска улица Бања Лука.jpg	keep		CC BY-SA	2	0	Господска_улица_Бања_Лука.jpg	Juventa | luventa
File:Зеница 20180802 102617.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20180802_102617.jpg	
File:Dans la vieille ville - A1570.jpg	drop	only 0 confident region(s)	CC0	0	0	Dans_la_vieille_ville_-_A1570.jpg	
File:Sarajevo, Stojimo uz Ukrajinu, Velma Šarić.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Sarajevo_Stojimo_uz_Ukrajinu_Velma_Šarić.jpg	
File:Zenica 2006 1.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Zenica_2006_1.jpg	
File:Зеница 20190427 191013.jpg	keep		CC BY-SA	3	0	Зеница_20190427_191013.jpg	501 | MODNI | ALON
File:Sarajevo Dzemala-Bijedica 2011-11-04 (15).jpg	keep		CC BY-SA	5	1	Sarajevo_Dzemala-Bijedica_2011-11-04_15_.jpg	OPĆINA | NOVIGRAD SARAJEVO | ZABRANJEN | PRISTUPIDEVASTACIJA | LOKALITETA
File:Sarajevo (49095464546).jpg	drop	only 1 confident region(s)	CC BY	1	0	Sarajevo_49095464546_.jpg	buybook
File:Зеница 20180628 102211.jpg	keep		CC BY-SA	5	0	Зеница_20180628_102211.jpg	PETAN | Ne | topkate | U | mrok
File:JuMostarStraße.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	JuMostarStraße.jpg	
File:Sarajevo jidelnicek.jpg	keep		CC BY-SA	45	8	Sarajevo_jidelnicek.jpg	KLIMATIZIRANO | PL | STEAK | SCHNITZLE | VEAL | SWEETBREAD | VEAL | LIVER | FLEĆI | CHICKENFILET | TELEĆTEIE | VEALFLLET | NA | GRILLED | BEEESIENK | ELAGO | SITNI | ČEVAP | LONAC | BOSNIANIZOTPOT | STUFFEDSČURCABBAGELEAVES | SOGAN | DOLIA | STUFFEDONION | STUOFEDCAPSIČAN | BEYS | GRAH | BEANS | ĆUE
File:Hand disinfection Sarajevo.jpg	drop	only 1 confident region(s)	CC BY-SA	1	0	Hand_disinfection_Sarajevo.jpg	OSJETI
File:Бањалука 20190605 144744.jpg	keep		CC BY-SA	6	0	Бањалука_20190605_144744.jpg	Addiko | Bank | Addiko | Bank | asna | Gdjeje2+2-4
File:Зеница 20180712 220053.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20180712_220053.jpg	
File:Bobovac 0350.jpg	drop	only 1 confident region(s)	CC BY	1	0	Bobovac_0350.jpg	108M
File:West Mostar.6990.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	West_Mostar.6990.JPG	
File:Зеница 20190810 163712.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190810_163712.jpg	
File:Зеница 20180620 052951.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20180620_052951.jpg	
File:Bulevar v. Petra Bojovica.jpg	drop	only 0 confident region(s)	CC BY	0	0	Bulevar_v._Petra_Bojovica.jpg	
File:West Mostar05012.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	West_Mostar05012.JPG	
File:Kameni križ u središtu Širokog Brijega 04664.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Kameni_križ_u_središtu_Širokog_Brijega_04664.jpg	
File:Зеница 20190819 094343.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190819_094343.jpg	
File:Зеница 20190815 144845.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190815_144845.jpg	
File:Mostar14BIH79.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	Mostar14BIH79.JPG	
File:Sarajevo -Zgrada Zemaljskog vakufa.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Sarajevo_-Zgrada_Zemaljskog_vakufa.jpg	
File:Sarajevo southwest Hadzici IMG 1179 hwy A-1.JPG	drop	only 1 confident region(s)	CC BY-SA	1	0	Sarajevo_southwest_Hadzici_IMG_1179_hwy_A-1.JPG	twi
